Code postal,Commune,Type local,Prix m2
62250.0,AUDEMBERT,Maison,1897.558642194033
62250.0,BAZINGHEN,Maison,2560.810810810811
62250.0,BEUVREQUEN,Maison,2269.736842105264
62250.0,FERQUES,Maison,1456.7814994793475
62250.0,LANDRETHUN LE NORD,Maison,1625.7703081232494
62250.0,LEULINGHEN BERNES,Maison,1760.0844313453536
62250.0,MARQUISE,Appartement,2086.538461538461
62250.0,MARQUISE,Maison,1596.513002364066
62250.0,OFFRETHUN,Maison,1259.8425196850394
62250.0,SAINT INGLEVERT,Maison,1934.017094017094
62250.0,WACQUINGHEN,Maison,2471.9101123595506
62260.0,AMETTES,Maison,1776.2647405660377
62260.0,AUCHEL,Appartement,4916.666666666667
62260.0,AUCHEL,Maison,1315.7894736842106
62260.0,CAUCHY-A-LA-TOUR,Maison,1387.0
62260.0,FERFAY,Maison,1136.25
62270.0,BLANGERVAL-BLANGERMONT,Maison,1542.1686746987953
62270.0,BONNIERES,Maison,1278.6129568106312
62270.0,BOUBERS-SUR-CANCHE,Maison,1571.428571428571
62270.0,BOURET-SUR-CANCHE,Maison,2047.619047619048
62270.0,CONCHY-SUR-CANCHE,Maison,1303.8690476190477
62270.0,ECOIVRES,Maison,1339.622641509434
62270.0,FLERS,Maison,1746.031746031746
62270.0,FREVENT,Maison,1326.3888888888887
62270.0,LIGNY-SUR-CANCHE,Maison,1136.3636363636365
62270.0,LINZEUX,Maison,1385.8695652173913
62270.0,MONCHEAUX-LES-FREVENT,Maison,1122.8070175438595
62270.0,NUNCQ-HAUTECOTE,Maison,1429.4143356643356
62270.0,REBREUVE-SUR-CANCHE,Maison,1428.571428571429
62270.0,REBREUVIETTE,Maison,1567.3822534478272
62270.0,SERICOURT,Maison,1473.6842105263158
62270.0,SIBIVILLE,Maison,1151.5151515151515
62280.0,ST MARTIN BOULOGNE,Appartement,1866.716417910448
62280.0,ST MARTIN BOULOGNE,Maison,1605.3333333333333
62290.0,NOEUX LES MINES,Appartement,2111.5853658536585
62290.0,NOEUX LES MINES,Maison,1431.6145181476845
62300.0,ELEU-DIT-LEAUWETTE,Appartement,1255.3191489361702
62300.0,ELEU-DIT-LEAUWETTE,Maison,1443.421052631579
62300.0,LENS,Appartement,1423.8064516129032
62300.0,LENS,Maison,1500.0
62310.0,CANLERS,Maison,2063.492063492064
62310.0,CREQUY,Maison,1129.1666666666665
62310.0,FRUGES,Maison,1088.495575221239
62310.0,HEZECQUES,Maison,1733.3333333333333
62310.0,MAISONCELLE,Maison,1441.4414414414414
62310.0,MATRINGHEM,Maison,2000.0
62310.0,RUISSEAUVILLE,Maison,1362.5
62310.0,SAINS-LES-FRESSIN,Maison,1261.855670103093
62310.0,TORCY,Maison,1230.7692307692307
62310.0,TRAMECOURT,Maison,1195.6521739130435
62310.0,VERCHIN,Maison,1737.5
62320.0,ACHEVILLE,Appartement,1521.1267605633802
62320.0,ACHEVILLE,Maison,2149.3506493506493
62320.0,BOIS-BERNARD,Maison,1619.6739130434783
62320.0,DROCOURT,Maison,1532.8159041394338
62320.0,ROUVROY,Maison,1609.3564356435645
62330.0,GUARBECQUE,Maison,1508.3286516853932
62330.0,ISBERGUES,Appartement,1045.4545454545455
62330.0,ISBERGUES,Maison,1309.5238095238096
62340.0,ANDRES,Maison,1330.9352517985612
62340.0,BONNINGUES-LES-CALAIS,Maison,1944.2622950819675
62340.0,BOUQUEHAULT,Maison,1413.1481481481483
62340.0,CAMPAGNE LES GUINES,Maison,1318.4573002754823
62340.0,GUINES,Maison,1476.5060240963855
62340.0,HAMES BOUCRES,Maison,1693.125
62340.0,PIHEN-LES-GUINES,Maison,1872.02380952381
62350.0,BUSNES,Maison,1500.0
62350.0,CALONNE-SUR-LA-LYS,Maison,1348.8292011019284
62350.0,ROBECQ,Maison,1559.400215169446
62350.0,SAINT-VENANT,Maison,1390.6083803384367
62360.0,BAINCTHUN,Maison,1486.3979943122285
62360.0,CONDETTE,Maison,2550.4587155963304
62360.0,ECHINGHEN,Maison,2420.825771324864
62360.0,HESDIGNEUL-LES-BOULOGNE,Maison,1863.9885358663605
62360.0,ISQUES,Appartement,1580.645161290323
62360.0,ISQUES,Maison,1763.7362637362637
62360.0,LA CAPELLE LES BOULOGNE,Maison,1992.6008064516127
62360.0,SAINT-ETIENNE-AU-MONT,Maison,1588.8409961685825
62360.0,SAINT-LEONARD,Maison,1739.915302899799
62370.0,AUDRUICQ,Appartement,2475.0
62370.0,AUDRUICQ,Maison,1711.1939693604604
62370.0,GUEMPS,Maison,1931.4814814814813
62370.0,NORTKERQUE,Maison,1484.508547008547
62370.0,NOUVELLE-EGLISE,Maison,1911.967418546366
62370.0,OFFEKERQUE,Maison,1909.090909090909
62370.0,POLINCOVE,Maison,1844.965675057208
62370.0,RUMINGHEM,Maison,1611.2740306288692
62370.0,SAINT-FOLQUIN,Maison,1764.777952962817
62370.0,SAINTE-MARIE-KERQUE,Maison,1614.9525068287955
62370.0,ZUTKERQUE,Maison,1755.6634304207118
62380.0,ACQUIN-WESTBECOURT,Maison,1850.8823529411768
62380.0,AFFRINGUES,Maison,1854.8387096774195
62380.0,BAYENGHEM-LES-SENINGHEM,Maison,1484.2105263157894
62380.0,BLEQUIN,Maison,1449.2753623188405
62380.0,BOUVELINGHEM,Maison,1381.5987933634992
62380.0,CLETY,Maison,1327.2747546833184
62380.0,COULOMBY,Maison,1805.555555555556
62380.0,DOHEM,Maison,1197.7780163160155
62380.0,ELNES,Maison,1434.2105263157896
62380.0,ESQUERDES,Maison,1328.3038538970377
62380.0,LEDINGHEM,Maison,1602.4107382550335
62380.0,LUMBRES,Maison,1357.142857142857
62380.0,NIELLES-LES-BLEQUIN,Maison,1454.5454545454545
62380.0,OUVE-WIRQUIN,Maison,1077.3097826086955
62380.0,QUERCAMPS,Maison,1494.4444444444443
62380.0,REMILLY-WIRQUIN,Maison,1314.6715328467153
62380.0,SENINGHEM,Maison,1279.6052631578948
62380.0,SETQUES,Maison,1386.3052415210689
62380.0,VAUDRINGHEM,Maison,1057.6923076923076
62380.0,WISMES,Maison,1600.9114583333335
62390.0,AUBROMETZ,Maison,1174.496644295302
62390.0,AUXI-LE-CHATEAU,Maison,1158.8235294117646
62390.0,BUIRE AU BOIS,Maison,1515.1515151515152
62390.0,GENNES-IVERGNY,Maison,1056.547619047619
62390.0,LE PONCHEL,Maison,2380.690737833595
62390.0,TOLLENT,Maison,2000.0
62390.0,VILLERS-L HOPITAL,Maison,1577.922077922078
62400.0,BETHUNE,Appartement,1650.320924261874
62400.0,BETHUNE,Maison,1525.0117260787993
62400.0,ESSARS,Maison,1631.578947368421
62400.0,LOCON,Maison,2229.7297297297296
62410.0,HULLUCH,Maison,1837.837837837838
62410.0,MEURCHIN,Maison,1990.860985419809
62410.0,WINGLES,Appartement,2052.6315789473683
62410.0,WINGLES,Maison,1579.6955245781364
62420.0,BILLY MONTIGNY,Maison,1228.6263736263736
62430.0,SALLAUMINES,Appartement,1637.9310344827586
62430.0,SALLAUMINES,Maison,1611.6977225672877
62440.0,HARNES,Appartement,1318.1818181818182
62440.0,HARNES,Maison,1657.5596184419715
62450.0,AVESNES-LES-BAPAUME,Maison,1615.3846153846157
62450.0,BAPAUME,Appartement,1373.134328358209
62450.0,BAPAUME,Maison,1382.978723404255
62450.0,BEAULENCOURT,Maison,1513.157894736842
62450.0,BEUGNATRE,Maison,1416.6666666666667
62450.0,FAVREUIL,Maison,1093.75
62450.0,GREVILLERS,Maison,2318.3673469387754
62450.0,LE SARS,Maison,1450.0
62450.0,LIGNY-THILLOY,Maison,1224.4897959183672
62450.0,MARTINPUICH,Maison,1217.7083333333335
62450.0,MORVAL,Maison,1785.6431700517721
62450.0,ROCQUIGNY,Maison,1081.081081081081
62450.0,VILLERS-AU-FLOS,Maison,1185.5670103092784
62450.0,WARLENCOURT-EAUCOURT,Maison,1590.909090909091
62460.0,DIEVAL,Maison,1211.1801242236024
62460.0,DIVION,Maison,1440.0
62470.0,CALONNE RICOUART,Maison,1520.0286415711948
62470.0,CAMBLAIN-CHATELAIN,Maison,1517.6470588235295
62480.0,LE PORTEL,Appartement,1401.4355742296918
62480.0,LE PORTEL,Maison,1507.3529411764705
62490.0,BELLONNE,Maison,2008.7920489296635
62490.0,FRESNES-LES-MONTAUBAN,Maison,1362.5
62490.0,IZEL-LES-EQUERCHIN,Maison,1518.8659793814431
62490.0,NOYELLES-SOUS-BELLONNE,Maison,2147.706422018349
62490.0,QUIERY-LA-MOTTE,Maison,2400.0
62490.0,SAILLY-EN-OSTREVENT,Maison,1478.9915966386554
62490.0,TORTEQUESNE,Maison,1647.9408914728683
62490.0,VITRY EN ARTOIS,Maison,1624.4669509594883
62500.0,BOISDINGHEM,Maison,2375.0
62500.0,CLAIRMARAIS,Maison,1416.6666666666667
62500.0,LEULINGHEM,Maison,1968.085106382979
62500.0,QUELMES,Maison,2076.740506329114
62500.0,SAINT OMER,Appartement,1481.109943977591
62500.0,SAINT OMER,Maison,1456.7026194144837
62500.0,SAINT-MARTIN-LEZ-TATINGHEM,Appartement,1804.878048780488
62500.0,SAINT-MARTIN-LEZ-TATINGHEM,Maison,1686.766205704408
62500.0,SALPERWICK,Maison,1551.7528735632184
62500.0,TILQUES,Maison,1559.139784946237
62500.0,ZUDAUSQUES,Maison,1953.201754385965
62510.0,ARQUES,Appartement,1643.0119176598048
62510.0,ARQUES,Maison,1548.780487804878
62520.0,LE TOUQUET PARIS PLAGE,Appartement,6270.357142857143
62520.0,LE TOUQUET PARIS PLAGE,Maison,6730.678881841673
62530.0,GOUY-SERVINS,Maison,1843.75
62530.0,HERSIN COUPIGNY,Appartement,1391.304347826087
62530.0,HERSIN COUPIGNY,Maison,1532.794531050345
62530.0,SERVINS,Maison,1673.3333333333333
62540.0,LOZINGHEM,Maison,1502.9755154639174
62540.0,MARLES LES MINES,Maison,1293.0555555555557
62550.0,BAILLEUL-LES-PERNES,Maison,1237.704918032787
62550.0,BOURS,Maison,1492.5373134328358
62550.0,FLORINGHEM,Maison,1129.032258064516
62550.0,FONTAINE-LES-HERMANS,Maison,1600.0
62550.0,HESTRUS,Maison,1393.1278038601981
62550.0,MAREST,Maison,1086.9565217391305
62550.0,NEDON,Maison,1266.6666666666667
62550.0,NEDONCHEL,Maison,1000.0
62550.0,PERNES,Maison,1352.5
62550.0,PRESSY,Maison,1173.076923076923
62550.0,TANGRY,Maison,1102.083962549079
62550.0,VALHUON,Maison,1243.695652173913
62560.0,AUDINCTHUN,Maison,1558.3333333333333
62560.0,AVROULT,Maison,1527.7777777777778
62560.0,COYECQUES,Maison,1176.470588235294
62560.0,FAUQUEMBERGUES,Maison,1718.75
62560.0,MERCK-ST-LIEVIN,Maison,1219.941348973607
62560.0,RECLINGHEM,Maison,1034.4827586206898
62560.0,RENTY,Maison,1084.9589835934373
62560.0,THIEMBRONNE,Maison,1193.315266485998
62560.0,VERCHOCQ,Maison,1242.8280542986424
62570.0,HALLINES,Maison,1492.0994993742179
62570.0,HELFAUT,Maison,1676.8831294894194
62570.0,PIHEM,Maison,1815.6931007137196
62570.0,WIZERNES,Maison,1594.0594059405942
62575.0,BLENDECQUES,Maison,1478.2608695652175
62575.0,HEURINGHEM,Maison,1334.8214285714284
62580.0,ARLEUX-EN-GOHELLE,Maison,1587.3015873015872
62580.0,FARBUS,Maison,2440.7135794330916
62580.0,FRESNOY EN GOHELLE,Maison,1414.9377593360996
62580.0,GAVRELLE,Maison,1286.8525896414342
62580.0,GIVENCHY-EN-GOHELLE,Maison,1894.6666666666667
62580.0,NEUVILLE-ST-VAAST,Maison,1946.3087248322147
62580.0,NEUVIREUIL,Maison,1981.3857501569369
62580.0,OPPY,Maison,1702.7417027417027
62580.0,THELUS,Appartement,1160.7142857142858
62580.0,THELUS,Maison,1978.021978021978
62580.0,VIMY,Maison,1647.7272727272727
62580.0,WILLERVAL,Maison,1805.2119628339142
62590.0,OIGNIES,Appartement,1514.3191116306252
62590.0,OIGNIES,Maison,1928.571428571429
62600.0,BERCK,Appartement,2489.354838709677
62600.0,BERCK,Maison,2107.794808064071
62600.0,GROFFLIERS,Maison,2066.8112421929213
62610.0,ARDRES,Maison,1784.0053296257677
62610.0,AUTINGUES,Maison,1804.4451551007355
62610.0,BALINGHEM,Maison,1670.582202111614
62610.0,BREMES,Maison,1968.9038975657804
62610.0,LANDRETHUN-LES-ARDRES,Maison,1746.031746031746
62610.0,LOUCHES,Maison,1713.472706155633
62610.0,NIELLES-LES-ARDRES,Maison,1063.8297872340424
62610.0,RODELINGHEM,Maison,1208.3333333333333
62620.0,BARLIN,Appartement,1226.4150943396226
62620.0,BARLIN,Maison,1413.978494623656
62620.0,HOUCHIN,Maison,1333.0128205128206
62620.0,MAISNIL-LES-RUITZ,Maison,1559.7079037800686
62620.0,RUITZ,Maison,1333.3333333333333
62630.0,CORMONT,Maison,1588.7573964497042
62630.0,ETAPLES,Appartement,1780.0
62630.0,ETAPLES,Maison,1829.2682926829268
62630.0,FRENCQ,Maison,1581.376811594203
62630.0,HUBERSENT,Maison,1162.7906976744189
62630.0,LEFAUX,Maison,1421.0059171597634
62630.0,LONGVILLIERS,Maison,2000.0
62630.0,TUBERSENT,Maison,1782.8112296747968
62630.0,WIDEHEM,Maison,1455.108359133127
62640.0,MONTIGNY EN GOHELLE,Appartement,1228.7037037037037
62640.0,MONTIGNY EN GOHELLE,Maison,1515.6374174917491
62650.0,AIX-EN-ERGNY,Maison,1493.9759036144578
62650.0,ALETTE,Maison,2150.840336134454
62650.0,BEZINGHEM,Maison,1294.1176470588234
62650.0,BIMONT,Maison,1274.5098039215686
62650.0,BOURTHES,Maison,1470.5882352941176
62650.0,CAMPAGNE-LES-BOULONNAIS,Maison,1636.774193548387
62650.0,ENQUIN-SUR-BAILLONS,Maison,2043.75
62650.0,ERGNY,Maison,1448.5436893203882
62650.0,HERLY,Maison,1136.3636363636365
62650.0,HUCQUELIERS,Maison,1259.0861436309629
62650.0,HUMBERT,Maison,1395.3488372093022
62650.0,PARENTY,Maison,1857.142857142857
62650.0,PREURES,Maison,1352.9411764705883
62650.0,RUMILLY,Maison,1352.4064171122996
62650.0,WICQUINGHEM,Maison,1270.8333333333333
62650.0,ZOTEUX,Maison,1573.0337078651685
62660.0,BEUVRY,Appartement,1350.877192982456
62660.0,BEUVRY,Maison,1804.591836734694
62670.0,MAZINGARBE,Maison,1707.3170731707316
62680.0,MERICOURT,Appartement,1562.5
62680.0,MERICOURT,Maison,1566.6406331354785
62690.0,AUBIGNY-EN-ARTOIS,Appartement,1979.1666666666667
62690.0,AUBIGNY-EN-ARTOIS,Maison,1711.326979472141
62690.0,BERLES-MONCHEL,Maison,1654.9583529781548
62690.0,BETHONSART,Maison,1494.8254556688291
62690.0,CAMBLIGNEUL,Maison,1914.3939393939395
62690.0,CAPELLE-FERMONT,Maison,1947.368421052632
62690.0,ESTREE-CAUCHY,Maison,1209.8765432098764
62690.0,FREVIN-CAPELLE,Maison,1496.1676356589146
62690.0,IZEL-LES-HAMEAUX,Maison,1474.7474747474748
62690.0,MINGOVAL,Maison,1154.90851513019
62690.0,SAVY-BERLETTE,Appartement,1328.1023550724638
62690.0,SAVY-BERLETTE,Maison,1358.051181102362
62690.0,VILLERS-BRULIN,Maison,1393.6507936507935
62700.0,BRUAY LA BUISSIERE,Appartement,1309.3023255813955
62700.0,BRUAY LA BUISSIERE,Maison,1316.3265306122448
62710.0,COURRIERES,Maison,1653.4552845528456
62720.0,RETY,Maison,1743.1037808641977
62720.0,RINXENT,Maison,1550.0
62720.0,WIERRE EFFROY,Maison,2715.172413793104
62730.0,LES ATTAQUES,Maison,1897.058823529412
62730.0,MARCK,Appartement,1540.0
62730.0,MARCK,Maison,1829.0
62740.0,FOUQUIERES LES LENS,Appartement,1458.3333333333333
62740.0,FOUQUIERES LES LENS,Maison,1400.0
62750.0,LOOS EN GOHELLE,Appartement,1783.0882352941176
62750.0,LOOS EN GOHELLE,Maison,1761.904761904762
62760.0,AMPLIER,Maison,1081.30081300813
62760.0,FAMECHON,Maison,1461.5384615384614
62760.0,HALLOY,Maison,1724.0079365079366
62760.0,MONDICOURT,Maison,1285.7142857142858
62760.0,ORVILLE,Maison,1330.0
62760.0,PAS-EN-ARTOIS,Maison,1250.0
62760.0,POMMERA,Maison,1583.3333333333333
62760.0,SAINT-AMAND,Maison,1045.0
62770.0,AUCHY-LES-HESDIN,Maison,1059.4059405940593
62770.0,BEALENCOURT,Maison,1246.753246753247
62770.0,BLANGY-SUR-TERNOISE,Maison,1616.2790697674418
62770.0,FILLIEVRES,Maison,1368.75
62770.0,LE PARCQ,Maison,1390.625
62770.0,ROLLANCOURT,Maison,1013.5135135135135
62770.0,SAINT-GEORGES,Maison,1554.6218487394958
62770.0,VIEIL-HESDIN,Maison,1565.7894736842106
62770.0,WAIL,Maison,1550.0
62770.0,WILLEMAN,Maison,1104.9723756906078
62780.0,CUCQ,Appartement,3354.8387096774195
62780.0,CUCQ,Maison,2892.053348152265
62790.0,LEFOREST,Maison,1742.1052631578948
62800.0,LIEVIN,Appartement,1428.571428571429
62800.0,LIEVIN,Maison,1495.2380952380952
62810.0,AVESNES LE COMTE,Maison,1487.9518072289156
62810.0,BARLY,Maison,1174.491392801252
62810.0,BEAUDRICOURT,Maison,1920.0
62810.0,BEAUFORT BLAVINCOURT,Maison,1252.3364485981308
62810.0,BERLENCOURT-LE-CAUROY,Maison,1735.9903846153843
62810.0,HAUTEVILLE,Maison,1672.4270353302613
62810.0,IVERGNY,Maison,1307.7574468085104
62810.0,LIENCOURT,Maison,1513.4615384615386
62810.0,LIGNEREUIL,Maison,2221.1681415929206
62810.0,NOYELLE-VION,Maison,2055.045871559633
62810.0,SOMBRIN,Maison,1493.3333333333333
62810.0,SUS-ST-LEGER,Maison,1442.3076923076924
62810.0,WARLUZEL,Maison,1185.1851851851852
62820.0,LIBERCOURT,Maison,1858.8235294117649
62830.0,CARLY,Maison,1687.2131831455986
62830.0,DOUDEAUVILLE,Maison,1414.7014925373137
62830.0,HALINGHEN,Maison,1550.0
62830.0,QUESTRECQUES,Maison,1618.881118881119
62830.0,SAMER,Appartement,1128.0487804878048
62830.0,SAMER,Maison,1582.017543859649
62830.0,TINGRY,Maison,2833.333333333333
62830.0,VERLINCTHUN,Maison,1931.8181818181813
62830.0,WIERRE AU BOIS,Maison,1303.1762000574877
62840.0,FLEURBAIX,Maison,2815.5502187151556
62840.0,LAVENTIE,Maison,1948.051948051948
62840.0,LORGIES,Maison,1367.948717948718
62840.0,NEUVE-CHAPELLE,Maison,2328.2442748091603
62840.0,SAILLY-SUR-LA-LYS,Appartement,1520.5056179775281
62840.0,SAILLY-SUR-LA-LYS,Maison,2264.367816091954
62850.0,ALEMBON,Maison,1646.545584045584
62850.0,ALQUINES,Maison,1460.6741573033707
62850.0,ESCOEUILLES,Maison,2700.0
62850.0,HERBINGHEN,Maison,1843.137254901961
62850.0,JOURNY,Maison,1544.0841584158416
62850.0,LICQUES,Maison,1463.4146341463415
62850.0,SURQUES,Maison,1551.7241379310344
62860.0,BARALLE,Maison,1999.7590129169082
62860.0,BOURLON,Maison,1585.3658536585365
62860.0,BUISSY,Maison,2032.6518026565468
62860.0,ECOURT-SAINT-QUENTIN,Maison,1342.2818791946308
62860.0,EPINOY,Maison,1272.7272727272727
62860.0,INCHY-EN-ARTOIS,Maison,2212.5
62860.0,MARQUION,Maison,1635.8695652173913
62860.0,OISY-LE-VERGER,Maison,1630.5882352941176
62860.0,PALLUEL,Maison,1354.3307086614172
62860.0,PRONVILLE EN ARTOIS,Maison,1710.8433734939758
62860.0,QUEANT,Maison,1274.910394265233
62860.0,RECOURT,Maison,2071.698113207547
62860.0,RUMAUCOURT,Maison,1168.2242990654206
62860.0,SAINS-LES-MARQUION,Maison,1413.888888888889
62860.0,SAUCHY-CAUCHY,Maison,1593.4065934065934
62860.0,SAUCHY-LESTREE,Maison,1766.1556603773583
62860.0,SAUDEMONT,Maison,1304.3478260869565
62870.0,BUIRE-LE-SEC,Maison,1657.612654494382
62870.0,CAMPAGNE-LES-HESDIN,Maison,1216.071428571429
62870.0,DOURIEZ,Maison,1403.6697247706422
62870.0,GOUY-SAINT-ANDRE,Maison,1465.3846153846157
62870.0,MAINTENAY,Maison,1654.4117647058824
62870.0,ROUSSENT,Maison,2209.090909090909
62870.0,SAULCHOY,Maison,1632.0754716981132
62880.0,ANNAY,Maison,1610.5263157894738
62880.0,ESTEVELLES,Maison,2257.575757575757
62880.0,PONT-A-VENDIN,Maison,1423.728813559322
62880.0,VENDIN LE VIEIL,Appartement,1880.851063829788
62880.0,VENDIN LE VIEIL,Maison,1890.625
62890.0,AUDREHEM,Maison,2105.8823529411766
62890.0,BONNINGUES-LES-ARDRES,Maison,1392.857142857143
62890.0,CLERQUES,Maison,1813.4920634920636
62890.0,MENTQUE-NORTBECOURT,Maison,1536.0981308411215
62890.0,MUNCQ-NIEURLET,Maison,1876.4291782983373
62890.0,NORDAUSQUES,Maison,1695.282819755171
62890.0,NORT-LEULINGHEM,Maison,1788.888888888889
62890.0,RECQUES-SUR-HEM,Maison,1315.7894736842106
62890.0,TOURNEHEM-SUR-LA-HEM,Maison,1562.8070175438597
62890.0,ZOUAFQUES,Maison,1880.612244897959
62910.0,BAYENGHEM-LES-EPERLECQUES,Maison,1998.936170212766
62910.0,EPERLECQUES,Maison,1592.786561264822
62910.0,HOULLE,Maison,1673.9130434782608
62910.0,MOULLE,Maison,1505.4945054945056
62910.0,SERQUES,Maison,1392.857142857143
62920.0,CHOCQUES,Maison,1600.0
62920.0,GONNEHEM,Maison,1582.7338129496402
62920.0,OBLINGHEM,Maison,1525.9803508180132
62930.0,WIMEREUX,Appartement,3481.7073170731705
62930.0,WIMEREUX,Maison,2591.653027823241
62940.0,HAILLICOURT,Maison,1386.3636363636365
62950.0,NOYELLES GODAULT,Maison,1643.6665706328627
62960.0,BOMY,Maison,1375.0
62960.0,ERNY-ST-JULIEN,Maison,1343.75
62960.0,FEBVIN-PALFART,Maison,1684.5238095238096
62960.0,FLECHIN,Maison,1154.9382716049383
62960.0,LAIRES,Maison,1609.8869521283314
62960.0,LIGNY-LES-AIRE,Maison,1691.1304347826087
62960.0,WESTREHEM,Maison,1313.1313131313132
62970.0,COURCELLES LES LENS,Maison,1802.3255813953488
62980.0,NOYELLES-LES-VERMELLES,Maison,1882.5688073394488
62980.0,VERMELLES,Maison,1594.2028985507247
62990.0,BEAURAINVILLE,Maison,1561.1918604651164
62990.0,BOUBERS-LES-HESMOND,Maison,1600.0
62990.0,CONTES,Maison,1209.090909090909
62990.0,EMBRY,Maison,1873.076923076923
62990.0,LEBIEZ,Maison,1205.357142857143
62990.0,LEPINOY,Maison,1437.2549019607843
62990.0,MARENLA,Appartement,1060.6060606060605
62990.0,MARENLA,Maison,1000.0
62990.0,MARESQUEL-ECQUEMICOURT,Maison,1187.5
62990.0,OFFIN,Maison,1216.7258207630878
62990.0,RIMBOVAL,Maison,1475.0
62990.0,ROYON,Maison,1422.0183486238532
62990.0,SAINT-DENOEUX,Maison,1439.3939393939395
63000.0,CLERMONT FERRAND,Appartement,1913.474025974026
63000.0,CLERMONT FERRAND,Maison,2399.6163682864453
63100.0,CLERMONT FERRAND,Appartement,1807.8815295322634
63100.0,CLERMONT FERRAND,Maison,2181.818181818182
63110.0,BEAUMONT,Appartement,1858.955223880597
63110.0,BEAUMONT,Maison,2531.138392857143
63112.0,BLANZAT,Appartement,1553.0681818181818
63112.0,BLANZAT,Maison,1719.69696969697
63113.0,PICHERANDE,Appartement,4800.0
63114.0,AUTHEZAT,Maison,2017.037037037037
63114.0,COUDES,Maison,1730.3152109328582
63114.0,MONTPEYROUX,Maison,2856.6485753052916
63115.0,MUR-SUR-ALLIER,Maison,1758.241758241758
63117.0,CHAURIAT,Maison,1556.9389920424403
63118.0,CEBAZAT,Appartement,2140.9638554216867
63118.0,CEBAZAT,Maison,2149.056603773585
63119.0,CHATEAUGAY,Appartement,2448.9795918367345
63119.0,CHATEAUGAY,Maison,1675.5580973129993
63120.0,COURPIERE,Maison,1484.375
63120.0,SERMENTIZON,Maison,1421.2076583210605
63120.0,VOLLORE-MONTAGNE,Maison,1414.2857142857142
63122.0,CEYRAT,Appartement,2577.777777777778
63122.0,CEYRAT,Maison,2133.333333333333
63122.0,SAINT-GENES-CHAMPANELLE,Appartement,1246.376811594203
63122.0,SAINT-GENES-CHAMPANELLE,Maison,2326.0416666666665
63130.0,ROYAT,Appartement,1968.2692307692307
63130.0,ROYAT,Maison,2518.5470085470088
63140.0,CHATELGUYON,Appartement,1694.8529411764707
63140.0,CHATELGUYON,Maison,1972.183908045977
63150.0,LA BOURBOULE,Appartement,1511.8146718146718
63150.0,LA BOURBOULE,Maison,1716.4179104477612
63150.0,MURAT-LE-QUAIRE,Maison,1404.4117647058824
63160.0,BILLOM,Appartement,2854.1666666666665
63160.0,BILLOM,Maison,2127.5229357798166
63160.0,EGLISENEUVE-PRES-BILLOM,Maison,2706.6666666666665
63160.0,ESPIRAT,Maison,1500.0
63160.0,GLAINE-MONTAIGUT,Maison,1224.3389261744967
63160.0,MAUZUN,Maison,1233.050847457627
63160.0,MONTMORIN,Maison,1691.6477272727273
63160.0,NEUVILLE,Maison,1346.774193548387
63160.0,REIGNAT,Maison,1322.5806451612902
63160.0,SAINT-JULIEN-DE-COPPEL,Maison,1836.6666666666667
63170.0,AUBIERE,Appartement,2256.25
63170.0,AUBIERE,Maison,2201.818181818182
63170.0,PERIGNAT-LES-SARLIEVE,Appartement,2397.058823529412
63170.0,PERIGNAT-LES-SARLIEVE,Maison,2045.4545454545453
63190.0,BORT-L ETANG,Maison,1123.893094949049
63190.0,LEMPTY,Maison,2295.774647887324
63190.0,LEZOUX,Maison,1947.9591836734687
63190.0,MOISSAT,Maison,1455.5551181102362
63190.0,ORLEAT,Maison,1808.021978021978
63190.0,RAVEL,Maison,1722.8968253968255
63190.0,SEYCHALLES,Maison,1259.8442168160477
63200.0,CHAMBARON SUR MORGE,Maison,2366.1290322580644
63200.0,DAVAYAT,Appartement,2444.4444444444443
63200.0,DAVAYAT,Maison,2262.6239511823032
63200.0,GIMEAUX,Maison,2018.9375
63200.0,LE CHEIX,Maison,2022.258064516129
63200.0,MALAUZAT,Maison,2940.4761904761904
63200.0,MARSAT,Maison,1790.776699029126
63200.0,MENETROL,Appartement,8536.585365853658
63200.0,MENETROL,Maison,2039.4736842105265
63200.0,MOZAC,Maison,2197.619047619048
63200.0,PESSAT-VILLENEUVE,Maison,2483.2654373927953
63200.0,PROMPSAT,Maison,1759.4839337877313
63200.0,RIOM,Appartement,1484.126984126984
63200.0,RIOM,Maison,2002.59900990099
63200.0,SAINT-BONNET-PRES-RIOM,Appartement,7500.0
63200.0,SAINT-BONNET-PRES-RIOM,Maison,2051.5569917743833
63200.0,YSSAC-LA-TOURETTE,Maison,1696.875
